skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_cooking,8,9,,2,recipe_crafter_fermenter_1,Basic Fermenter,,15,260.9,3913.2,26.00,Sapwood-120,"Basic Fermenter x15 (final)
    - Gather Sapwood x120
  - External craft (skill_building) Plank x12 -> Plank x120
- Craft Basic Fermenter x15 (final)"
skill_cooking,8,9,,3,recipe_activatable_drink_sirup_hpregen_6,Blueberry Syrup,,19,206.0,3913.5,25.40,activatable_foodraw_berry_blueberry_hpregen_1-95,"Blueberry Syrup x19 (final)
  - External craft (skill_building) Water x5 -> Water x95
  - Gather activatable_foodraw_berry_blueberry_hpregen_1 x95
- Craft Blueberry Syrup x19 (final)"
skill_fletching,10,11,,1,recipe_wieldable_bow_2h_0_t2_common,Longbow,,14,588.8,8243.7,39.61,Sinew-70; Rough Animal Hide-10; Sapwood-45; Resin-98,"Longbow x14 (final)
      - Gather Sapwood x45
    - External craft (skill_building) Long Wood Stock x9 -> Long Wood Stock x42
    - Gather Resin x98
    - External craft (skill_cooking) Beeswax x28 -> Beeswax x140
  - Craft Rough Bow Stave x14 -> Rough Bow Stave x14
  - Gather Sinew x70
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x7
    - External craft (skill_leatherworking) Nubuck Leather x7 -> Nubuck Leather x7
  - External craft (skill_leatherworking) Coarse Leather Band x7 -> Coarse Leather Band x140
- Craft Longbow x14 (final)"
skill_fletching,10,11,,2,recipe_item_bow_stave_rough,Rough Bow Stave,,27,293.8,7931.8,84.44,Sapwood-85; Resin-189,"Rough Bow Stave x27 (final)
    - Gather Sapwood x85
  - External craft (skill_building) Long Wood Stock x17 -> Long Wood Stock x81
  - Gather Resin x189
  - External craft (skill_cooking) Beeswax x54 -> Beeswax x270
- Craft Rough Bow Stave x27 (final)"
skill_fletching,10,11,,3,recipe_crafter_fletching_workbench_2,Fletching Table,,44,182.5,8030.9,220.55,Heartwood-630; Rough Animal Hide-90; Impure Iron Ore-520; Flax Seeds-2200; Limestone-25; Sapwood-2175,"Fletching Table x44 (final)
        - Gather Rough Animal Hide x90
          - Gather Limestone x25
          - Gather Sapwood x25
        - External craft (skill_blacksmithing) Lime x5 -> Lime x45
        - External craft (skill_building) Water x3 -> Water x45
      - External craft (skill_leatherworking) Inferior Leather x9 -> Inferior Leather x88
    - External craft (skill_leatherworking) Heavy Top Grain Leather x88 -> Heavy Top Grain Leather x88
          - Gather Impure Iron Ore x440
            - Gather Sapwood x1800
          - External craft (skill_building) Charcoal x36 -> Charcoal x880
        - External craft (skill_blacksmithing) Iron Ingot x11 -> Iron Ingot x220
      - External craft (skill_blacksmithing) Iron Bar x44 -> Iron Bar x88
    - External craft (skill_blacksmithing) Iron Knife Blade x44 -> Iron Knife Blade x44
          - Gather Impure Iron Ore x80
            - Gather Sapwood x350
          - External craft (skill_building) Charcoal x7 -> Charcoal x160
        - External craft (skill_blacksmithing) Iron Ingot x2 -> Iron Ingot x25
      - External craft (skill_blacksmithing) Iron Bar x5 -> Iron Bar x9
    - External craft (skill_blacksmithing) Iron Nails x9 -> Iron Nails x440
      - Gather Flax Seeds x2200
    - External craft (skill_leatherworking) Linseed Oil x220 -> Linseed Oil x220
  - Craft Fletching Tools x44 -> Fletching Tools x44
    - Gather Heartwood x360
  - External craft (skill_building) Fine Wood Beam x36 -> Fine Wood Beam x176
    - Gather Heartwood x270
  - External craft (skill_building) Fine Wooden Plank x27 -> Fine Wooden Plank x264
- Craft Fletching Table x44 (final)"
skill_weapon_smithing,10,11,,1,recipe_wieldable_axe_2h_0_t1_uncommon,Attuned Bronze Battleaxe,,22,295.1,6491.4,14.10,Copper Ore-280; Tin Ore-280; Angelica-44; Sapwood-1425,"Attuned Bronze Battleaxe x22 (final)
  - Gather Angelica x44
    - Gather Sapwood x25
  - External craft (skill_building) Long Wood Stock x5 -> Long Wood Stock x22
        - Gather Tin Ore x220
        - Gather Copper Ore x220
        - Gather Sapwood x1100
      - External craft (skill_blacksmithing) Bronze Ingot x11 -> Bronze Ingot x220
    - External craft (skill_blacksmithing) Bronze Sheet x110 -> Bronze Sheet x110
      - Gather Tin Ore x60
      - Gather Copper Ore x60
      - Gather Sapwood x300
    - External craft (skill_blacksmithing) Bronze Ingot x3 -> Bronze Ingot x44
  - External craft (skill_blacksmithing) Bronze Axe Head x22 -> Bronze Axe Head x22
- Craft Attuned Bronze Battleaxe x22 (final)"
skill_weapon_smithing,10,11,,2,recipe_wieldable_tool_woodcutting_axe_t2_common,Iron Chopping Axe,,23,276.7,6364.4,22.02,Rough Animal Hide-10; Impure Iron Ore-600; Sapwood-2500,"Iron Chopping Axe x23 (final)
    - Gather Sapwood x50
  - External craft (skill_building) Long Wood Stock x10 -> Long Wood Stock x46
        - Gather Impure Iron Ore x480
          - Gather Sapwood x1950
        - External craft (skill_building) Charcoal x39 -> Charcoal x960
      - External craft (skill_blacksmithing) Iron Ingot x12 -> Iron Ingot x230
    - External craft (skill_blacksmithing) Iron Sheet x115 -> Iron Sheet x115
      - Gather Impure Iron Ore x120
        - Gather Sapwood x500
      - External craft (skill_building) Charcoal x10 -> Charcoal x240
    - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x46
  - External craft (skill_blacksmithing) Iron Axe Head x23 -> Iron Axe Head x23
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x2
    - External craft (skill_leatherworking) Nubuck Leather x2 -> Nubuck Leather x2
  - External craft (skill_leatherworking) Coarse Leather Band x2 -> Coarse Leather Band x23
- Craft Iron Chopping Axe x23 (final)"
skill_weapon_smithing,10,11,,3,recipe_wieldable_sword_2h_0_t2_common,Iron Greatsword,,20,312.8,6255.2,45.75,Rough Animal Hide-20; Copper Ore-200; Impure Iron Ore-840; Tin Ore-200; Sapwood-4400,"Iron Greatsword x20 (final)
        - Gather Impure Iron Ore x520
          - Gather Sapwood x2100
        - External craft (skill_building) Charcoal x42 -> Charcoal x1040
      - External craft (skill_blacksmithing) Iron Ingot x13 -> Iron Ingot x250
    - External craft (skill_blacksmithing) Iron Bar x50 -> Iron Bar x100
  - External craft (skill_blacksmithing) Iron Sword Blade x20 -> Iron Sword Blade x20
        - Gather Impure Iron Ore x120
          - Gather Sapwood x500
        - External craft (skill_building) Charcoal x10 -> Charcoal x240
      - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x50
    - External craft (skill_blacksmithing) Iron Bar x10 -> Iron Bar x20
          - Gather Tin Ore x200
          - Gather Copper Ore x200
          - Gather Sapwood x1000
        - External craft (skill_blacksmithing) Bronze Ingot x10 -> Bronze Ingot x200
      - External craft (skill_blacksmithing) Bronze Bar x40 -> Bronze Bar x40
    - External craft (skill_blacksmithing) Bronze Spike x20 -> Bronze Spike x20
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x5
      - External craft (skill_leatherworking) Nubuck Leather x5 -> Nubuck Leather x5
    - External craft (skill_leatherworking) Coarse Leather Band x5 -> Coarse Leather Band x100
  - External craft (skill_blacksmithing) Sword Hilt x20 -> Sword Hilt x20
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) Charcoal x16 -> Charcoal x400
    - External craft (skill_blacksmithing) Iron Ingot x5 -> Iron Ingot x100
  - External craft (skill_blacksmithing) Iron Bar x20 -> Iron Bar x40
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x5
    - External craft (skill_leatherworking) Nubuck Leather x5 -> Nubuck Leather x5
  - External craft (skill_leatherworking) Coarse Leather Band x5 -> Coarse Leather Band x100
- Craft Iron Greatsword x20 (final)"
skill_charcuterie,11,12,,1,recipe_basic_butchered_boar,Parted Boar,,17,277.7,4720.3,1.07,Boar Carcass-17,"Parted Boar x17 (final)
  - Gather Boar Carcass x17
- Craft Parted Boar x17 (final)"
skill_charcuterie,11,12,,2,recipe_standard-cut_deer,Well Parted Deer,,18,263.5,4742.8,1.12,Deer Carcass-18,"Well Parted Deer x18 (final)
  - Gather Deer Carcass x18
- Craft Well Parted Deer x18 (final)"
skill_charcuterie,11,12,,3,recipe_basic_butchered_deer,Parted Deer,,19,246.3,4679.8,1.18,Deer Carcass-19,"Parted Deer x19 (final)
  - Gather Deer Carcass x19
- Craft Parted Deer x19 (final)"
skill_tailoring,14,15,,1,recipe_item_material_horn_pins_and_needles,Horn Needles,,60,196.4,11785.3,3.66,Antler-60,"Horn Needles x60 (final)
  - Gather Antler x60
- Craft Horn Needles x60 (final)"
skill_tailoring,14,15,,2,recipe_wearable_cloth_head_magus_cr_t3_common,Magus' Hat of Fractured Time III,,8,1513.8,7982.0,65.05,Antler-24; Rough Animal Hide-10; Cotton Fiber-480,"Magus' Hat of Fractured Time III x8 (final)
    - Gather Antler x24
  - Craft Horn Needles x24 -> Horn Needles x120
      - Gather Cotton Fiber x400
    - Craft Cotton Cord x10 -> Cotton Cord x100
  - Craft Coarse Cotton Cloth x4 -> Coarse Cotton Cloth x16
    - Gather Cotton Fiber x80
  - Craft Cotton Cord x2 -> Cotton Cord x16
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x1
    - External craft (skill_leatherworking) Nubuck Leather x1 -> Nubuck Leather x1
  - External craft (skill_leatherworking) Coarse Leather Band x1 -> Coarse Leather Band x16
- Craft Magus' Hat of Fractured Time III x8 (final)"
skill_tailoring,14,15,,3,recipe_item_material_cotton_wadding,Cotton Wadding,,10,1233.8,8209.0,68.95,Antler-10; Cotton Fiber-800,"Cotton Wadding x10 (final)
      - Gather Cotton Fiber x400
    - Craft Cotton Cord x10 -> Cotton Cord x100
  - Craft Coarse Cotton Cloth x4 -> Coarse Cotton Cloth x20
    - Gather Cotton Fiber x400
  - Craft Cotton Cord x10 -> Cotton Cord x100
    - Gather Antler x10
  - Craft Horn Needles x10 -> Horn Needles x50
- Craft Cotton Wadding x10 (final)"
skill_blacksmithing,17,18,,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,8,1186.1,8200.8,16.00,Impure Iron Ore-320; Sapwood-1700,"Wrought Iron Sword Blade x8 (final)
        - Gather Impure Iron Ore x320
          - Gather Sapwood x1300
        - External craft (skill_building) Charcoal x26 -> Charcoal x640
      - Craft Iron Ingot x8 -> Iron Ingot x150
        - Gather Sapwood x400
      - External craft (skill_building) Charcoal x8 -> Charcoal x200
    - Craft Wrought Iron Ingot x5 -> Wrought Iron Ingot x100
  - Craft Wrought Iron Bar x20 -> Wrought Iron Bar x40
- Craft Wrought Iron Sword Blade x8 (final)"
skill_blacksmithing,17,18,,2,recipe_item_material_wrought_iron_spike,Wrought Iron Spike,,9,1099.6,8608.9,18.00,Impure Iron Ore-360; Sapwood-1950,"Wrought Iron Spike x9 (final)
        - Gather Impure Iron Ore x360
          - Gather Sapwood x1450
        - External craft (skill_building) Charcoal x29 -> Charcoal x720
      - Craft Iron Ingot x9 -> Iron Ingot x180
        - Gather Sapwood x500
      - External craft (skill_building) Charcoal x10 -> Charcoal x240
    - Craft Wrought Iron Ingot x6 -> Wrought Iron Ingot x115
  - Craft Wrought Iron Bar x23 -> Wrought Iron Bar x45
- Craft Wrought Iron Spike x9 (final)"
skill_blacksmithing,17,18,,3,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,19,494.5,6499.2,7.60,Impure Iron Ore-200; Sapwood-1050,"Wrought Iron Nails x19 (final)
        - Gather Impure Iron Ore x200
          - Gather Sapwood x800
        - External craft (skill_building) Charcoal x16 -> Charcoal x400
      - Craft Iron Ingot x5 -> Iron Ingot x90
        - Gather Sapwood x250
      - External craft (skill_building) Charcoal x5 -> Charcoal x120
    - Craft Wrought Iron Ingot x3 -> Wrought Iron Ingot x50
  - Craft Wrought Iron Bar x10 -> Wrought Iron Bar x19
- Craft Wrought Iron Nails x19 (final)"
skill_leatherworking,18,19,,1,recipe_wearable_leather_arms_pilgrim_0_t3_common,Pilgrim's Bracers III,,18,2479.3,38180.0,50.81,Animal Hoof-240; Bone Fragments-18; Rough Animal Hide-170; Copper Ore-20; Tin Ore-20; Flax Fiber-2070; Flax Seeds-180; Limestone-65; Sapwood-165,"Pilgrim's Bracers III x18 (final)
      - Gather Rough Animal Hide x120
        - Gather Limestone x30
        - Gather Sapwood x30
      - External craft (skill_blacksmithing) Lime x6 -> Lime x60
      - External craft (skill_building) Water x3 -> Water x60
    - Craft Inferior Leather x12 -> Inferior Leather x120
      - Gather Limestone x20
      - Gather Sapwood x20
    - External craft (skill_blacksmithing) Lime x4 -> Lime x40
    - External craft (skill_building) Water x2 -> Water x40
  - Craft Boiled Leather x8 -> Boiled Leather x36
        - Gather Rough Animal Hide x40
          - Gather Limestone x10
          - Gather Sapwood x10
        - External craft (skill_blacksmithing) Lime x2 -> Lime x20
        - External craft (skill_building) Water x1 -> Water x20
      - Craft Inferior Leather x4 -> Inferior Leather x36
    - Craft Heavy Top Grain Leather x36 -> Heavy Top Grain Leather x36
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x20
      - External craft (skill_blacksmithing) Bronze Sheet x10 -> Bronze Sheet x10
    - External craft (skill_blacksmithing) Bronze Buckle x2 -> Bronze Buckle x36
      - Gather Animal Hoof x150
    - Craft Glue x15 -> Glue x72
  - Craft Leather Straps x36 -> Leather Straps x36
        - Gather Rough Animal Hide x10
          - Gather Limestone x5
          - Gather Sapwood x5
        - External craft (skill_blacksmithing) Lime x1 -> Lime x5
        - External craft (skill_building) Water x1 -> Water x5
      - Craft Inferior Leather x1 -> Inferior Leather x9
    - Craft Heavy Top Grain Leather x9 -> Heavy Top Grain Leather x9
      - Gather Animal Hoof x90
    - Craft Glue x9 -> Glue x45
  - Craft Leather Pads x9 -> Leather Pads x18
        - Gather Flax Fiber x1800
      - External craft (skill_tailoring) Linen String x60 -> Linen String x600
    - External craft (skill_tailoring) Linen Cloth x15 -> Linen Cloth x72
      - Gather Flax Fiber x270
    - External craft (skill_tailoring) Linen String x9 -> Linen String x90
      - Gather Bone Fragments x18
    - External craft (skill_tailoring) Sewing Needles x9 -> Sewing Needles x90
  - External craft (skill_tailoring) Stuffed Linen Padding x18 -> Stuffed Linen Padding x18
    - Gather Flax Seeds x180
  - Craft Linseed Oil x18 -> Linseed Oil x18
- Craft Pilgrim's Bracers III x18 (final)"
skill_leatherworking,18,19,,2,recipe_wearable_leather_feet_pilgrim_boj_t3_common,Pilgrim's Marchers III,,21,2072.5,43505.2,78.61,Animal Hoof-90; Rough Animal Hide-90; Flax Fiber-90; Flax Seeds-1050; Limestone-35; Sapwood-35,"Pilgrim's Marchers III x21 (final)
      - Gather Rough Animal Hide x80
        - Gather Limestone x20
        - Gather Sapwood x20
      - External craft (skill_blacksmithing) Lime x4 -> Lime x40
      - External craft (skill_building) Water x2 -> Water x40
    - Craft Inferior Leather x8 -> Inferior Leather x75
      - Gather Limestone x15
      - Gather Sapwood x15
    - External craft (skill_blacksmithing) Lime x3 -> Lime x25
    - External craft (skill_building) Water x2 -> Water x25
  - Craft Boiled Leather x5 -> Boiled Leather x21
        - Gather Rough Animal Hide x10
      - Craft Rawhide x1 -> Rawhide x1
    - Craft Nubuck Leather x1 -> Nubuck Leather x1
  - Craft Coarse Leather String x1 -> Coarse Leather String x42
    - Gather Flax Fiber x90
  - External craft (skill_tailoring) Linen String x3 -> Linen String x21
    - Gather Animal Hoof x90
  - Craft Glue x9 -> Glue x42
    - Gather Flax Seeds x1050
  - Craft Linseed Oil x105 -> Linseed Oil x105
- Craft Pilgrim's Marchers III x21 (final)"
skill_leatherworking,18,19,,3,recipe_item_material_leather_weapons_belt_fine,Fine Weapons Belt,,46,938.8,43142.4,68.39,Animal Hoof-190; Rough Animal Hide-70; Copper Ore-20; Tin Ore-20; Limestone-15; Sapwood-115,"Fine Weapons Belt x46 (final)
        - Gather Rough Animal Hide x50
          - Gather Limestone x15
          - Gather Sapwood x15
        - External craft (skill_blacksmithing) Lime x3 -> Lime x25
        - External craft (skill_building) Water x2 -> Water x25
      - Craft Inferior Leather x5 -> Inferior Leather x46
    - Craft Heavy Top Grain Leather x46 -> Heavy Top Grain Leather x46
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x20
      - External craft (skill_blacksmithing) Bronze Sheet x10 -> Bronze Sheet x10
    - External craft (skill_blacksmithing) Bronze Buckle x2 -> Bronze Buckle x46
      - Gather Animal Hoof x190
    - Craft Glue x19 -> Glue x92
  - Craft Leather Straps x46 -> Leather Straps x46
        - Gather Rough Animal Hide x20
      - Craft Rawhide x2 -> Rawhide x12
    - Craft Nubuck Leather x12 -> Nubuck Leather x12
  - Craft Coarse Leather Band x12 -> Coarse Leather Band x230
- Craft Fine Weapons Belt x46 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Hinges used in skill_building,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,35,1380.2,42104.6,70.00,Impure Iron Ore-1320; Sapwood-7100,"Wrought Iron Sword Blade x35 (final)
        - Gather Impure Iron Ore x1320
          - Gather Sapwood x5300
        - External craft (skill_building) Charcoal x106 -> Charcoal x2640
      - Craft Iron Ingot x33 -> Iron Ingot x660
        - Gather Sapwood x1800
      - External craft (skill_building) Charcoal x36 -> Charcoal x880
    - Craft Wrought Iron Ingot x22 -> Wrought Iron Ingot x440
  - Craft Wrought Iron Bar x88 -> Wrought Iron Bar x175
- Craft Wrought Iron Sword Blade x35 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Hinges used in skill_building,2,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,80,594.2,32942.5,32.00,Impure Iron Ore-600; Sapwood-3200,"Wrought Iron Nails x80 (final)
        - Gather Impure Iron Ore x600
          - Gather Sapwood x2400
        - External craft (skill_building) Charcoal x48 -> Charcoal x1200
      - Craft Iron Ingot x15 -> Iron Ingot x300
        - Gather Sapwood x800
      - External craft (skill_building) Charcoal x16 -> Charcoal x400
    - Craft Wrought Iron Ingot x10 -> Wrought Iron Ingot x200
  - Craft Wrought Iron Bar x40 -> Wrought Iron Bar x80
- Craft Wrought Iron Nails x80 (final)"
