skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_winery_and_brewing,9,10,,2,recipe_activatable_drink_cider_resistancebuff_11,Farmhouse Cider,,21,205.5,4315.5,75.08,Blueberry-45,"Farmhouse Cider x21 (final)
    - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
    - Gather Blueberry x45
  - External craft (skill_cooking) via Basic Cooking Workbench Blueberry Syrup x9 -> Blueberry Syrup x45 (42 req/3 extra)
  - External craft (skill_building) via Water Well Water x5 -> Water x100 (90 req/10 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x21 -> Honey x105 (105 req/0 extra)
- Craft Farmhouse Cider x21 (final)"
skill_winery_and_brewing,9,10,,3,recipe_activatable_drink_ale_maxhp_17,Harvest Gold Ale,,23,189.0,4347.0,111.68,Barley Grain-240; Rye Grain-240,"Harvest Gold Ale x23 (final)
      - Gather Barley Grain x240
    - Craft via Basic Fermenter Malt x12 -> Malt x240 (240 req/0 extra)
      - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
        - Gather Rye Grain x120
      - External craft (skill_baking) via Millstone Rye Flour x6 -> Rye Flour x120 (120 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x6 -> Yeast x120 (120 req/0 extra)
    - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
  - Craft via Basic Fermenter Weak Ale Base x12 -> Weak Ale Base x120 (115 req/5 extra)
    - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
      - Gather Rye Grain x120
    - External craft (skill_baking) via Millstone Rye Flour x6 -> Rye Flour x120 (120 req/0 extra)
  - External craft (skill_baking) via Basic Fermenter Yeast x6 -> Yeast x120 (115 req/5 extra)
  - External craft (skill_building) via Water Well Water x6 -> Water x120 (115 req/5 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x23 -> Honey x115 (115 req/0 extra)
- Craft Harvest Gold Ale x23 (final)"
skill_alchemy,10,11,,1,recipe_activatable_potion_potion_of_vitality_very_small_14,Weak Tonic of Vitality II,,44,207.0,9108.0,147.66,Fly Agaric-45; Sand-2640; Sapwood-2700,"Weak Tonic of Vitality II x44 (final)
    - Gather Fly Agaric x45
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (18 req/7 extra)
    - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
  - Craft via Basic Reagent Distiller Fly Agaric Extract x9 -> Fly Agaric Extract x90 (88 req/2 extra)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (293 req/7 extra)
      - Gather Sand x2640
        - Gather Sapwood x2650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x53 -> Charcoal x1325 (1313 req/12 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x66 -> Rough Glass x660 (660 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x44 -> Small Vial x220 (220 req/0 extra)
- Craft Weak Tonic of Vitality II x44 (final)"
skill_alchemy,10,11,,2,recipe_activatable_potion_potion_of_protection_very_small_18,Aegis Potion III,,44,205.5,9042.0,153.74,Alfalfa-45; Sand-2640; Sapwood-2700,"Aegis Potion III x44 (final)
    - Gather Alfalfa x45
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (18 req/7 extra)
    - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
  - Craft via Basic Reagent Distiller Alfalfa Extract x9 -> Alfalfa Extract x90 (88 req/2 extra)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (293 req/7 extra)
      - Gather Sand x2640
        - Gather Sapwood x2650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x53 -> Charcoal x1325 (1313 req/12 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x66 -> Rough Glass x660 (660 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x44 -> Small Vial x220 (220 req/0 extra)
- Craft Aegis Potion III x44 (final)"
skill_alchemy,10,11,,3,recipe_activatable_potion_potion_of_spirit_very_small_13,Small Potion of Spirit II,,44,207.0,9108.0,162.08,Datura's Leaves-45; Sand-2640; Sapwood-2700,"Small Potion of Spirit II x44 (final)
    - Gather Datura's Leaves x45
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (18 req/7 extra)
    - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
  - Craft via Basic Reagent Distiller Datura Leaf Extract x9 -> Datura Leaf Extract x90 (88 req/2 extra)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (293 req/7 extra)
      - Gather Sand x2640
        - Gather Sapwood x2650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x53 -> Charcoal x1325 (1313 req/12 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x66 -> Rough Glass x660 (660 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x44 -> Small Vial x220 (220 req/0 extra)
- Craft Small Potion of Spirit II x44 (final)"
skill_baking,11,12,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,70,160.5,11235.0,70.41,Suet-56; Barley Grain-40; Rye Grain-160,"Barley and Rye Bread x70 (final)
      - Gather Barley Grain x40
    - Craft via Millstone Barley Flour x2 -> Barley Flour x40 (28 req/12 extra)
      - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
        - Gather Rye Grain x20
      - Craft via Millstone Rye Flour x1 -> Rye Flour x20 (20 req/0 extra)
    - Craft via Basic Fermenter Yeast x1 -> Yeast x20 (14 req/6 extra)
    - External craft (skill_building) via Water Well Water x4 -> Water x80 (70 req/10 extra)
  - Craft via Basic Cooking Workbench Barley Dough x14 -> Barley Dough x70 (70 req/0 extra)
  - Gather Rye Grain x140
    - Gather Suet x56
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x28 -> Tallow x140 (140 req/0 extra)
- Craft Barley and Rye Bread x70 (final)"
skill_baking,11,12,,2,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,92,123.0,11316.0,452.33,Animal Fat-368; Barley Grain-380; Rye Grain-200,"Trail Pie x92 (final)
      - Gather Barley Grain x380
    - Craft via Millstone Barley Flour x19 -> Barley Flour x380 (368 req/12 extra)
      - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
        - Gather Rye Grain x200
      - Craft via Millstone Rye Flour x10 -> Rye Flour x200 (200 req/0 extra)
    - Craft via Basic Fermenter Yeast x10 -> Yeast x200 (184 req/16 extra)
    - External craft (skill_building) via Water Well Water x46 -> Water x920 (920 req/0 extra)
  - Craft via Basic Cooking Workbench Barley Dough x184 -> Barley Dough x920 (920 req/0 extra)
    - Gather Animal Fat x368
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x184 -> Lard x920 (920 req/0 extra)
- Craft Trail Pie x92 (final)"
skill_baking,11,12,,3,recipe_activatable_foodcooked_bread_maxhp_7,Barley Bread,,935,12.0,11220.0,459.71,Animal Fat-374; Barley Grain-380; Rye Grain-200,"Barley Bread x935 (final)
      - Gather Barley Grain x380
    - Craft via Millstone Barley Flour x19 -> Barley Flour x380 (374 req/6 extra)
      - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
        - Gather Rye Grain x200
      - Craft via Millstone Rye Flour x10 -> Rye Flour x200 (200 req/0 extra)
    - Craft via Basic Fermenter Yeast x10 -> Yeast x200 (187 req/13 extra)
    - External craft (skill_building) via Water Well Water x47 -> Water x940 (935 req/5 extra)
  - Craft via Basic Cooking Workbench Barley Dough x187 -> Barley Dough x935 (935 req/0 extra)
    - Gather Animal Fat x374
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x187 -> Lard x935 (935 req/0 extra)
- Craft Barley Bread x935 (final)"
skill_weapon_smithing,11,12,,1,recipe_wieldable_tool_skinning_knife_t1_rare,Honed Bronze Skinning Knife,,31,382.5,11857.5,30.15,Copper Ore-160; Tin Ore-160; Sapwood-955; Rough Whisper of the Star-31,"Honed Bronze Skinning Knife x31 (final)
  - Gather Rough Whisper of the Star x31
      - Gather Tin Ore x160
      - Gather Copper Ore x160
      - Gather Sapwood x800
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x8 -> Bronze Ingot x160 (155 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x31 -> Bronze Bar x31 (31 req/0 extra)
  - Gather Sapwood x155
- Craft Honed Bronze Skinning Knife x31 (final)"
skill_weapon_smithing,11,12,,2,recipe_wieldable_axe_2h_0_t1_uncommon,Attuned Bronze Battleaxe,,58,205.5,11919.0,37.17,Copper Ore-700; Tin Ore-700; Angelica-116; Sapwood-3560,"Attuned Bronze Battleaxe x58 (final)
  - Gather Angelica x116
    - Gather Sapwood x60
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x12 -> Long Wood Stock x60 (58 req/2 extra)
        - Gather Tin Ore x580
        - Gather Copper Ore x580
        - Gather Sapwood x2900
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x29 -> Bronze Ingot x580 (580 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x290 -> Bronze Sheet x290 (290 req/0 extra)
      - Gather Tin Ore x120
      - Gather Copper Ore x120
      - Gather Sapwood x600
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x6 -> Bronze Ingot x120 (116 req/4 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Axe Head x58 -> Bronze Axe Head x58 (58 req/0 extra)
- Craft Attuned Bronze Battleaxe x58 (final)"
skill_weapon_smithing,11,12,,3,recipe_wieldable_tool_woodcutting_axe_t2_common,Iron Chopping Axe,,55,216.0,11880.0,52.66,Rough Animal Hide-10; Impure Iron Ore-1320; Sapwood-5410,"Iron Chopping Axe x55 (final)
    - Gather Sapwood x110
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x22 -> Long Wood Stock x110 (110 req/0 extra)
        - Gather Impure Iron Ore x1120
          - Gather Sapwood x4500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x90 -> Charcoal x2250 (2240 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x28 -> Iron Ingot x560 (550 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x275 -> Iron Sheet x275 (275 req/0 extra)
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (390 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (100 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Axe Head x55 -> Iron Axe Head x55 (55 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (3 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x3 -> Nubuck Leather x3 (3 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x3 -> Coarse Leather Band x60 (55 req/5 extra)
- Craft Iron Chopping Axe x55 (final)"
skill_fletching,12,13,,1,recipe_wieldable_bow_2h_0_t2_common,Longbow,,63,234.0,14742.0,178.22,Boar Sinew-315; Rough Animal Hide-40; Sapwood-190; Resin-441,"Longbow x63 (final)
      - Gather Sapwood x190
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x38 -> Long Wood Stock x190 (189 req/1 extra)
    - Gather Resin x441
    - External craft (skill_cooking) via Basic Beehive Beeswax x126 -> Beeswax x630 (630 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x63 -> Rough Bow Stave x63 (63 req/0 extra)
  - Gather Boar Sinew x315
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x4 -> Rawhide x40 (32 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x32 -> Nubuck Leather x32 (32 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x32 -> Coarse Leather Band x640 (630 req/10 extra)
- Craft Longbow x63 (final)"
skill_fletching,12,13,,2,recipe_wieldable_bow_2h_0_t2_rare,Warded Longbow,,43,348.0,14964.0,287.65,Boar Sinew-215; Rough Animal Hide-30; Sapwood-130; Resin-301; Token of the Whisper-43; Furry Collarstone-516,"Warded Longbow x43 (final)
  - Gather Furry Collarstone x516
  - Gather Token of the Whisper x43
      - Gather Sapwood x130
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x26 -> Long Wood Stock x130 (129 req/1 extra)
    - Gather Resin x301
    - External craft (skill_cooking) via Basic Beehive Beeswax x86 -> Beeswax x430 (430 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x43 -> Rough Bow Stave x43 (43 req/0 extra)
  - Gather Boar Sinew x215
        - Gather Rough Animal Hide x30
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (22 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x22 -> Nubuck Leather x22 (22 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x22 -> Coarse Leather Band x440 (430 req/10 extra)
- Craft Warded Longbow x43 (final)"
skill_fletching,12,13,,3,recipe_wieldable_bow_2h_0_t2_uncommon,Attuned Longbow,,48,309.0,14832.0,289.15,Boar Sinew-240; Rough Animal Hide-30; Sapwood-145; Resin-336; Furry Collarstone-576,"Attuned Longbow x48 (final)
  - Gather Furry Collarstone x576
      - Gather Sapwood x145
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x29 -> Long Wood Stock x145 (144 req/1 extra)
    - Gather Resin x336
    - External craft (skill_cooking) via Basic Beehive Beeswax x96 -> Beeswax x480 (480 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x48 -> Rough Bow Stave x48 (48 req/0 extra)
  - Gather Boar Sinew x240
        - Gather Rough Animal Hide x30
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (24 req/6 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x24 -> Nubuck Leather x24 (24 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x24 -> Coarse Leather Band x480 (480 req/0 extra)
- Craft Attuned Longbow x48 (final)"
skill_charcuterie,13,14,,1,recipe_basic_butchered_boar,Parted Boar,,14,186.0,2604.0,0.88,Boar Carcass-14,"Parted Boar x14 (final)
  - Gather Boar Carcass x14
- Craft Parted Boar x14 (final)"
skill_charcuterie,13,14,,2,recipe_basic_butchered_wolf,Parted Chamois,,14,189.0,2646.0,1.70,Chamois Carcass-14,"Parted Chamois x14 (final)
  - Gather Chamois Carcass x14
- Craft Parted Chamois x14 (final)"
skill_charcuterie,13,14,,3,recipe_rough-cut_wolf,Poorly Parted Chamois,,21,123.0,2583.0,2.55,Chamois Carcass-21,"Poorly Parted Chamois x21 (final)
  - Gather Chamois Carcass x21
- Craft Poorly Parted Chamois x21 (final)"
skill_tailoring,14,15,,1,recipe_item_material_horn_pins_and_needles,Horn Needles,,54,219.0,11826.0,3.29,Antler-54,"Horn Needles x54 (final)
  - Gather Antler x54
- Craft Horn Needles x54 (final)"
skill_tailoring,14,15,,2,recipe_wearable_cloth_legs_magus_m_t3_common,Magus' Trousers of Entrancement III,,13,921.0,10488.0,81.99,Antler-26; Rough Animal Hide-10; Copper Ore-20; Tin Ore-20; Cotton Fiber-1120; Sapwood-100,"Magus' Trousers of Entrancement III x13 (final)
    - Gather Antler x26
  - Craft via Tailoring Table Horn Needles x26 -> Horn Needles x130 (130 req/0 extra)
      - Gather Cotton Fiber x1120
    - Craft via Spinning Wheel Cotton Cord x28 -> Cotton Cord x280 (275 req/5 extra)
  - Craft via Simple Loom Coarse Cotton Cloth x11 -> Coarse Cotton Cloth x55 (52 req/3 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (3 req/7 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x3 -> Nubuck Leather x3 (3 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x3 -> Coarse Leather Band x60 (52 req/8 extra)
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (20 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x10 -> Bronze Sheet x10 (10 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x2 -> Bronze Buckle x50 (26 req/24 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x26 -> Rough Leather Straps x26 (26 req/0 extra)
- Craft Magus' Trousers of Entrancement III x13 (final)"
skill_tailoring,14,15,,3,recipe_wearable_cloth_head_magus_cr_t3_common,Magus' Hat of Fractured Time III,,11,1120.5,9895.5,89.45,Antler-33; Rough Animal Hide-10; Cotton Fiber-600,"Magus' Hat of Fractured Time III x11 (final)
    - Gather Antler x33
  - Craft via Tailoring Table Horn Needles x33 -> Horn Needles x165 (165 req/0 extra)
      - Gather Cotton Fiber x520
    - Craft via Spinning Wheel Cotton Cord x13 -> Cotton Cord x130 (125 req/5 extra)
  - Craft via Simple Loom Coarse Cotton Cloth x5 -> Coarse Cotton Cloth x25 (22 req/3 extra)
    - Gather Cotton Fiber x80
  - Craft via Spinning Wheel Cotton Cord x2 -> Cotton Cord x20 (17 req/3 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (2 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x2 -> Nubuck Leather x2 (2 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x2 -> Coarse Leather Band x40 (22 req/18 extra)
- Craft Magus' Hat of Fractured Time III x11 (final)"
skill_blacksmithing,17,18,,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,3,801.0,2184.0,6.00,Impure Iron Ore-120; Sapwood-650,"Wrought Iron Sword Blade x3 (final)
        - Gather Impure Iron Ore x120
          - Gather Sapwood x500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (240 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x3 -> Iron Ingot x60 (60 req/0 extra)
        - Gather Sapwood x150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (70 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x2 -> Wrought Iron Ingot x40 (40 req/0 extra)
  - Craft via Basic Forge Wrought Iron Bar x8 -> Wrought Iron Bar x16 (15 req/1 extra)
- Craft Wrought Iron Sword Blade x3 (final)"
skill_blacksmithing,17,18,,2,recipe_item_material_wrought_iron_spike,Wrought Iron Spike,,3,736.5,1990.5,6.00,Impure Iron Ore-120; Sapwood-650,"Wrought Iron Spike x3 (final)
        - Gather Impure Iron Ore x120
          - Gather Sapwood x500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (240 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x3 -> Iron Ingot x60 (60 req/0 extra)
        - Gather Sapwood x150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (70 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x2 -> Wrought Iron Ingot x40 (40 req/0 extra)
  - Craft via Basic Forge Wrought Iron Bar x8 -> Wrought Iron Bar x16 (15 req/1 extra)
- Craft Wrought Iron Spike x3 (final)"
