skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_winery_and_brewing,8,9,,2,recipe_activatable_drink_cider_resistancebuff_11,Farmhouse Cider,,7,192.9,1350.2,25.03,Blueberry-15,"Farmhouse Cider x7 (final)
    - External craft (skill_building) via Water Well Water x1 -> Water x20 (15 req/5 extra)
    - Gather Blueberry x15
  - External craft (skill_cooking) via Basic Cooking Workbench Blueberry Syrup x3 -> Blueberry Syrup x15 (14 req/1 extra)
  - External craft (skill_building) via Water Well Water x2 -> Water x40 (30 req/10 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x7 -> Honey x35 (35 req/0 extra)
- Craft Farmhouse Cider x7 (final)"
skill_winery_and_brewing,8,9,,3,recipe_crafter_wine_barrel_1,Wine Barrel,,8,164.0,1312.0,42.20,Copper Ore-120; Impure Iron Ore-40; Tin Ore-80; Sand-3200; Sapwood-4620,"Wine Barrel x8 (final)
      - Gather Copper Ore x40
        - Gather Sapwood x150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (60 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x2 -> Copper Ingot x20 (16 req/4 extra)
        - Gather Sand x3200
          - Gather Sapwood x3850
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x77 -> Charcoal x1925 (1905 req/20 extra)
      - External craft (skill_building) via Furnace Glass x64 -> Glass x640 (640 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Vial x32 -> Vial x160 (160 req/0 extra)
        - Gather Tin Ore x80
        - Gather Copper Ore x80
        - Gather Sapwood x400
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x4 -> Bronze Ingot x80 (80 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x40 -> Bronze Sheet x40 (40 req/0 extra)
  - Craft via Basic Cooking Workbench Barrel Pieces x8 -> Barrel Pieces x8 (8 req/0 extra)
    - Gather Sapwood x70
  - External craft (skill_building) via Wood Chopping Block Plank x7 -> Plank x70 (64 req/6 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (60 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (5 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x1 -> Iron Bar x2 (2 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x2 -> Iron Nails x100 (80 req/20 extra)
- Craft Wine Barrel x8 (final)"
skill_baking,10,11,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,41,125.4,5045.2,41.24,Suet-34; Barley Grain-20; Rye Grain-102,"Barley and Rye Bread x41 (final)
      - Gather Barley Grain x20
    - Craft via Millstone Barley Flour x1 -> Barley Flour x20 (18 req/2 extra)
      - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
        - Gather Rye Grain x20
      - Craft via Millstone Rye Flour x1 -> Rye Flour x20 (20 req/0 extra)
    - Craft via Basic Fermenter Yeast x1 -> Yeast x20 (9 req/11 extra)
    - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
  - Craft via Basic Cooking Workbench Barley Dough x9 -> Barley Dough x45 (41 req/4 extra)
  - Gather Rye Grain x82
    - Gather Suet x34
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x17 -> Tallow x85 (82 req/3 extra)
- Craft Barley and Rye Bread x41 (final)"
skill_baking,10,11,,2,recipe_activatable_foodcooked_bread_hpregen_10,Fruity Rye Bread,,28,186.2,5213.1,100.57,Elderberry-560; Animal Fat-12; Rye Grain-40,"Fruity Rye Bread x28 (final)
      - Gather Rye Grain x20
    - Craft via Millstone Rye Flour x1 -> Rye Flour x20 (12 req/8 extra)
      - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
        - Gather Rye Grain x20
      - Craft via Millstone Rye Flour x1 -> Rye Flour x20 (12 req/8 extra)
    - Craft via Basic Fermenter Yeast x1 -> Yeast x20 (6 req/14 extra)
    - External craft (skill_building) via Water Well Water x2 -> Water x40 (30 req/10 extra)
  - Craft via Basic Cooking Workbench Rye Dough x6 -> Rye Dough x30 (28 req/2 extra)
  - Gather Elderberry x560
    - Gather Animal Fat x12
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x6 -> Lard x30 (28 req/2 extra)
- Craft Fruity Rye Bread x28 (final)"
skill_baking,10,11,,3,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,53,96.8,5127.8,260.58,Animal Fat-212; Barley Grain-220; Rye Grain-120,"Trail Pie x53 (final)
      - Gather Barley Grain x220
    - Craft via Millstone Barley Flour x11 -> Barley Flour x220 (212 req/8 extra)
      - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
        - Gather Rye Grain x120
      - Craft via Millstone Rye Flour x6 -> Rye Flour x120 (120 req/0 extra)
    - Craft via Basic Fermenter Yeast x6 -> Yeast x120 (106 req/14 extra)
    - External craft (skill_building) via Water Well Water x27 -> Water x540 (530 req/10 extra)
  - Craft via Basic Cooking Workbench Barley Dough x106 -> Barley Dough x530 (530 req/0 extra)
    - Gather Animal Fat x212
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x106 -> Lard x530 (530 req/0 extra)
- Craft Trail Pie x53 (final)"
skill_fletching,10,11,,1,recipe_wieldable_bow_2h_0_t2_common,Longbow,,10,411.1,4110.8,28.29,Sinew-50; Rough Animal Hide-10; Sapwood-30; Resin-70,"Longbow x10 (final)
      - Gather Sapwood x30
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x6 -> Long Wood Stock x30 (30 req/0 extra)
    - Gather Resin x70
    - External craft (skill_cooking) via Basic Beehive Beeswax x20 -> Beeswax x100 (100 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x10 -> Rough Bow Stave x10 (10 req/0 extra)
  - Gather Sinew x50
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (100 req/0 extra)
- Craft Longbow x10 (final)"
skill_fletching,10,11,,2,recipe_item_bow_stave_rough,Rough Bow Stave,,19,206.0,3913.9,59.42,Sapwood-60; Resin-133,"Rough Bow Stave x19 (final)
    - Gather Sapwood x60
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x12 -> Long Wood Stock x60 (57 req/3 extra)
  - Gather Resin x133
  - External craft (skill_cooking) via Basic Beehive Beeswax x38 -> Beeswax x190 (190 req/0 extra)
- Craft Rough Bow Stave x19 (final)"
skill_fletching,10,11,,3,recipe_crafter_fletching_workbench_2,Fletching Table,,36,107.3,3862.1,180.45,Heartwood-510; Rough Animal Hide-80; Impure Iron Ore-400; Flax Seeds-1800; Limestone-20; Sapwood-1620,"Fletching Table x36 (final)
        - Gather Rough Animal Hide x80
          - Gather Limestone x20
          - Gather Sapwood x20
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x4 -> Lime x40 (40 req/0 extra)
        - External craft (skill_building) via Water Well Water x2 -> Water x40 (40 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x8 -> Inferior Leather x80 (72 req/8 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x72 -> Heavy Top Grain Leather x72 (72 req/0 extra)
          - Gather Impure Iron Ore x360
            - Gather Sapwood x1450
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (720 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (180 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x36 -> Iron Bar x72 (72 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x36 -> Iron Knife Blade x36 (36 req/0 extra)
          - Gather Impure Iron Ore x40
            - Gather Sapwood x150
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (75 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (20 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x4 -> Iron Bar x8 (8 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x8 -> Iron Nails x400 (360 req/40 extra)
      - Gather Flax Seeds x1800
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x180 -> Linseed Oil x180 (180 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x36 -> Fletching Tools x36 (36 req/0 extra)
    - Gather Heartwood x290
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x29 -> Fine Wood Beam x145 (144 req/1 extra)
    - Gather Heartwood x220
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x22 -> Fine Wooden Plank x220 (216 req/4 extra)
- Craft Fletching Table x36 (final)"
skill_weapon_smithing,10,11,,1,recipe_wieldable_axe_2h_0_t1_uncommon,Attuned Bronze Battleaxe,,31,205.1,6357.8,19.87,Copper Ore-380; Tin Ore-380; Angelica-62; Sapwood-1935,"Attuned Bronze Battleaxe x31 (final)
  - Gather Angelica x62
    - Gather Sapwood x35
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x7 -> Long Wood Stock x35 (31 req/4 extra)
        - Gather Tin Ore x320
        - Gather Copper Ore x320
        - Gather Sapwood x1600
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x16 -> Bronze Ingot x320 (310 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x155 -> Bronze Sheet x155 (155 req/0 extra)
      - Gather Tin Ore x60
      - Gather Copper Ore x60
      - Gather Sapwood x300
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (52 req/8 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Axe Head x31 -> Bronze Axe Head x31 (31 req/0 extra)
- Craft Attuned Bronze Battleaxe x31 (final)"
skill_weapon_smithing,10,11,,2,recipe_wieldable_tool_woodcutting_axe_t2_common,Iron Chopping Axe,,34,188.6,6410.9,32.56,Rough Animal Hide-10; Impure Iron Ore-840; Sapwood-3470,"Iron Chopping Axe x34 (final)
    - Gather Sapwood x70
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x14 -> Long Wood Stock x70 (68 req/2 extra)
        - Gather Impure Iron Ore x680
          - Gather Sapwood x2750
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x55 -> Charcoal x1375 (1360 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x17 -> Iron Ingot x340 (340 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x170 -> Iron Sheet x170 (170 req/0 extra)
      - Gather Impure Iron Ore x160
        - Gather Sapwood x650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x13 -> Charcoal x325 (305 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x4 -> Iron Ingot x80 (68 req/12 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Axe Head x34 -> Iron Axe Head x34 (34 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (2 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x2 -> Nubuck Leather x2 (2 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x2 -> Coarse Leather Band x40 (34 req/6 extra)
- Craft Iron Chopping Axe x34 (final)"
skill_weapon_smithing,10,11,,3,recipe_wieldable_sword_2h_0_t2_common,Iron Greatsword,,29,217.5,6308.3,66.34,Rough Animal Hide-20; Copper Ore-300; Impure Iron Ore-1160; Tin Ore-300; Sapwood-6150,"Iron Greatsword x29 (final)
        - Gather Impure Iron Ore x760
          - Gather Sapwood x3050
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x61 -> Charcoal x1525 (1520 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x19 -> Iron Ingot x380 (365 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x73 -> Iron Bar x146 (145 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sword Blade x29 -> Iron Sword Blade x29 (29 req/0 extra)
        - Gather Impure Iron Ore x120
          - Gather Sapwood x500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (235 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x3 -> Iron Ingot x60 (55 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x14 -> Iron Bar x28 (28 req/0 extra)
          - Gather Tin Ore x300
          - Gather Copper Ore x300
          - Gather Sapwood x1500
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x15 -> Bronze Ingot x300 (290 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x58 -> Bronze Bar x58 (58 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Spike x29 -> Bronze Spike x29 (29 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (8 req/2 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x8 -> Nubuck Leather x8 (8 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x8 -> Coarse Leather Band x160 (145 req/15 extra)
  - External craft (skill_blacksmithing) via Basic Forge Sword Hilt x29 -> Sword Hilt x29 (29 req/0 extra)
      - Gather Impure Iron Ore x280
        - Gather Sapwood x1100
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x22 -> Charcoal x550 (545 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x7 -> Iron Ingot x140 (140 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Bar x29 -> Iron Bar x58 (58 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x7 -> Nubuck Leather x7 (7 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x7 -> Coarse Leather Band x140 (130 req/10 extra)
- Craft Iron Greatsword x29 (final)"
skill_charcuterie,11,12,,1,recipe_basic_butchered_boar,Parted Boar,,4,192.7,770.6,0.25,Boar Carcass-4,"Parted Boar x4 (final)
  - Gather Boar Carcass x4
- Craft Parted Boar x4 (final)"
skill_charcuterie,11,12,,2,recipe_basic_butchered_deer,Parted Deer,,4,173.9,695.6,0.25,Deer Carcass-4,"Parted Deer x4 (final)
  - Gather Deer Carcass x4
- Craft Parted Deer x4 (final)"
skill_charcuterie,11,12,,3,recipe_basic_butchered_wolf,Parted Wolf,,6,117.1,702.7,0.73,Wolf Carcass-6,"Parted Wolf x6 (final)
  - Gather Wolf Carcass x6
- Craft Parted Wolf x6 (final)"
skill_tailoring,14,15,,1,recipe_item_material_horn_pins_and_needles,Horn Needles,,92,127.7,11745.2,5.61,Antler-92,"Horn Needles x92 (final)
  - Gather Antler x92
- Craft Horn Needles x92 (final)"
skill_tailoring,14,15,,2,recipe_item_material_cotton_wadding,Cotton Wadding,,15,807.7,8051.6,103.43,Antler-15; Cotton Fiber-1200,"Cotton Wadding x15 (final)
      - Gather Cotton Fiber x600
    - Craft via Spinning Wheel Cotton Cord x15 -> Cotton Cord x150 (150 req/0 extra)
  - Craft via Simple Loom Coarse Cotton Cloth x6 -> Coarse Cotton Cloth x30 (30 req/0 extra)
    - Gather Cotton Fiber x600
  - Craft via Spinning Wheel Cotton Cord x15 -> Cotton Cord x150 (150 req/0 extra)
    - Gather Antler x15
  - Craft via Tailoring Table Horn Needles x15 -> Horn Needles x75 (75 req/0 extra)
- Craft Cotton Wadding x15 (final)"
skill_tailoring,14,15,,3,recipe_wearable_cloth_legs_magus_m_t3_common,Magus' Trousers of Entrancement III,,16,740.3,9812.6,100.91,Antler-32; Rough Animal Hide-10; Copper Ore-20; Tin Ore-20; Cotton Fiber-1320; Sapwood-100,"Magus' Trousers of Entrancement III x16 (final)
    - Gather Antler x32
  - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
      - Gather Cotton Fiber x1320
    - Craft via Spinning Wheel Cotton Cord x33 -> Cotton Cord x330 (325 req/5 extra)
  - Craft via Simple Loom Coarse Cotton Cloth x13 -> Coarse Cotton Cloth x65 (64 req/1 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (4 req/6 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x4 -> Nubuck Leather x4 (4 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x4 -> Coarse Leather Band x80 (64 req/16 extra)
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (20 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x10 -> Bronze Sheet x10 (10 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x2 -> Bronze Buckle x50 (32 req/18 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x32 -> Rough Leather Straps x32 (32 req/0 extra)
- Craft Magus' Trousers of Entrancement III x16 (final)"
skill_blacksmithing,17,18,,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,4,798.6,2757.6,8.00,Impure Iron Ore-200; Sapwood-1050,"Wrought Iron Sword Blade x4 (final)
        - Gather Impure Iron Ore x200
          - Gather Sapwood x800
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
      - Craft via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
        - Gather Sapwood x250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (50 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x10 -> Wrought Iron Bar x20 (20 req/0 extra)
- Craft Wrought Iron Sword Blade x4 (final)"
skill_blacksmithing,17,18,,2,recipe_item_material_wrought_iron_spike,Wrought Iron Spike,,4,735.1,2503.8,8.00,Impure Iron Ore-200; Sapwood-1050,"Wrought Iron Spike x4 (final)
        - Gather Impure Iron Ore x200
          - Gather Sapwood x800
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
      - Craft via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
        - Gather Sapwood x250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (50 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x10 -> Wrought Iron Bar x20 (20 req/0 extra)
- Craft Wrought Iron Spike x4 (final)"
